date,sleeve_value,cash_bucket,total_equity,leverage_state
1996-05-28,100.0,0.0,100.0,0.0
1996-05-29,100.01197619097574,0.007980135253502404,100.01995632622925,0.0
1996-05-30,100.02397858644248,0.015977730900805037,100.03995631734328,0.0
1996-05-31,100.03598178556346,0.023978522093631834,100.0599603076571,0.0
1996-06-03,100.0480810423727,0.032046049013542424,100.08012709138625,0.0
1996-06-04,100.06018112511747,0.040116814558808084,100.10029793967628,0.0
1996-06-05,100.07228202093313,0.048190832406928105,100.12047285334006,0.0
1996-06-06,100.08435991116451,0.05625220061707076,100.14061211178158,0.0
1996-06-07,100.09655771048996,0.06439636156416426,100.16095407205412,0.0
1996-06-10,100.10880399566926,0.0725756456548724,100.18137964132414,0.0
1996-06-11,100.12102729560281,0.08074233474973103,100.20176963035254,0.0
1996-06-12,100.13322759460611,0.08889641919816102,100.22212401380428,0.0
1996-06-13,100.14535723458822,0.0970060102047324,100.24236324479295,0.0
1996-06-14,100.15744002272592,0.10508699879322128,100.26252702151915,0.0
1996-06-17,100.16947595245325,0.11313934429410788,100.28261529674737,0.0
1996-06-18,100.18156034163971,0.12122682853791256,100.30278717017762,0.0
1996-06-19,100.19369321239985,0.12934947817832632,100.32304269057818,0.0
1996-06-20,100.2058984086739,0.13752330002803906,100.34342170870194,0.0
1996-06-21,100.21810443841474,0.145700428086632,100.36380486650137,0.0
1996-06-24,100.23031129190407,0.15388087290853888,100.38419216481262,0.0
1996-06-25,100.24244744980845,0.16201667464210026,100.40446412445056,0.0
1996-06-26,100.25460825289078,0.17017175907334917,100.42478001196413,0.0
1996-06-27,100.2666506610003,0.17825013468055392,100.44490079568085,0.0
1996-06-28,100.27864616451032,0.18629974405878882,100.4649459085691,0.0
1996-07-01,100.29073784097794,0.19441661686692333,100.48515445784486,0.0
1996-07-02,100.30309266288924,0.20271294577293048,100.50580560866217,0.0
1996-07-03,100.31528141597519,0.2109004618917267,100.52618187786692,0.0
1996-07-05,100.3275663702928,0.21915544109903703,100.54672181139183,0.0
1996-07-08,100.33987602140598,0.2274298108467737,100.56730583225276,0.0
1996-07-09,100.35225807420308,0.23575569276824065,100.58801376697132,0.0
1996-07-10,100.36454555728649,0.24402077697493235,100.60856633426143,0.0
1996-07-11,100.37673842872104,0.2522250081657996,100.62896343688683,0.0
1996-07-12,100.3890036826562,0.26048076346154264,100.64948444611774,0.0
1996-07-15,100.40129363532071,0.2687559380276066,100.67004957334832,0.0
1996-07-16,100.41348897248307,0.27697016843259137,100.69045914091566,0.0
1996-07-17,100.42570897811648,0.2852038156890001,100.71091279380548,0.0
1996-07-18,100.43790594278867,0.29342470307570456,100.73133064586438,0.0
1996-07-19,100.45017532275229,0.3016972078282305,100.75187253058051,0.0
1996-07-22,100.4624694086144,0.3099891695620185,100.77245857817641,0.0
1996-07-23,100.47478819750147,0.3183006145822257,100.7930888120837,0.0
1996-07-24,100.4871078226277,0.3266154468060458,100.81372326943375,0.0
1996-07-25,100.49940440755456,0.3349175470821558,100.83432195463672,0.0
1996-07-26,100.51170181875081,0.34322302989753795,100.85492484864835,0.0
1996-07-29,100.52414332037075,0.35162871447776023,100.87577203484851,0.0
1996-07-30,100.53653793277383,0.3600055534474895,100.89654348622132,0.0
1996-07-31,100.54890949996722,0.36836968347872895,100.91727918344596,0.0
1996-08-01,100.56109084863101,0.3766079855883525,100.93769883421936,0.0
1996-08-02,100.57317745099999,0.38478497932883554,100.95796243032883,0.0
1996-08-05,100.58521707048985,0.39293291466430147,100.97814998515415,0.0
1996-08-06,100.59730524975343,0.401116452210617,100.99842170196405,0.0
1996-08-07,100.6093464587148,0.40927088831079783,101.0186173470256,0.0
1996-08-08,100.62131678588796,0.41738000938081227,101.03869679526876,0.0
1996-08-09,100.6332878867856,0.4254923479090308,101.05878023469462,0.0
1996-08-12,100.64525977086174,0.43360789523955057,101.07886766610129,0.0
1996-08-13,100.65728022656809,0.4417590689169671,101.09903929548506,0.0
1996-08-14,100.66927758135866,0.4498972574689758,101.11917483882763,0.0
1996-08-15,100.68134741164987,0.45808733758050285,101.13943474923038,0.0
1996-08-16,100.69339414705591,0.46626444420424296,101.15965859126015,0.0
1996-08-19,100.70544167101363,0.4744448062342797,101.1798864772479,0.0
1996-08-20,100.71746608498468,0.48261218129612127,101.2000782662808,0.0
1996-08-21,100.72941957230708,0.4907340595136598,101.22015363182074,0.0
1996-08-22,100.74134992290702,0.4988428972463619,101.24019282015338,0.0
1996-08-23,100.75332886058482,0.5069874503115328,101.26031631089634,0.0
1996-08-26,100.76542812762312,0.5152165459551598,101.28064467357828,0.0
1996-08-27,100.77752820778664,0.5234489094715231,101.30097711725817,0.0
1996-08-28,100.78962908484245,0.5316845579047872,101.32131364274723,0.0
1996-08-29,100.80182641108021,0.5399886349478338,101.34181504602805,0.0
1996-08-30,100.81412021817813,0.5483612070994571,101.3624814252776,0.0
1996-09-03,100.82651052509712,0.5568023543744254,101.38331287947155,0.0
1996-09-04,100.83890167931003,0.5652469355266626,101.40414861483669,0.0
1996-09-05,100.8513654268965,0.5737439012747078,101.42510932817122,0.0
1996-09-06,100.86378218562263,0.582211708623217,101.44599389424585,0.0
1996-09-09,100.87605623853115,0.590585032609397,101.46664127114055,0.0
1996-09-10,100.88837893850638,0.5989944247926267,101.487373363299,0.0
1996-09-11,100.90072639419816,0.6074235610453225,101.50814995524348,0.0
1996-09-12,100.91302682494954,0.6158234298091915,101.52885025475874,0.0
1996-09-13,100.92513663650277,0.6240958900873249,101.54923252659009,0.0
1996-09-16,100.93719935571332,0.6323389560744026,101.56953831178772,0.0
1996-09-17,100.94957397700195,0.6407980458327949,101.59037202283474,0.0
1996-09-18,100.96190160185675,0.6492277943320258,101.61112939618877,0.0
1996-09-19,100.97413430120544,0.6575954544725372,101.63172975567798,0.0
1996-09-20,100.98643960819506,0.666015648305332,101.65245525650039,0.0
1996-09-23,100.99876968337628,0.6744556315814791,101.67322531495776,0.0
1996-09-24,101.01078936030815,0.6826858566400847,101.69347521694824,0.0
1996-09-25,101.0226182420326,0.6907881384333955,101.713406380466,0.0
1996-09-26,101.03428025034219,0.6987787185630083,101.7330589689052,0.0
1996-09-27,101.04601480601316,0.7068216359102888,101.75283644192345,0.0
1996-09-30,101.05777406093989,0.7148840678905861,101.77265812883047,0.0
1996-10-01,101.06967775302718,0.7230481911806669,101.79272594420785,0.0
1996-10-02,101.08141458400773,0.7311004328266798,101.81251501683441,0.0
1996-10-03,101.09315213569197,0.7391558008635887,101.83230793655555,0.0
1996-10-04,101.10481857262293,0.747164925967647,101.85198349859058,0.0
1996-10-07,101.11660550414449,0.7552594057184537,101.87186490986294,0.0
1996-10-08,101.12853693361551,0.7634557716782528,101.89199270529376,0.0
1996-10-09,101.14046914962134,0.7716553279533537,101.9121244775747,0.0
1996-10-10,101.15247400884593,0.7799075191770911,101.93238152802301,0.0
1996-10-11,101.16445569318134,0.7881464695907892,101.95260216277212,0.0
1996-10-14,101.17643814710695,0.7963886616411328,101.97282680874808,0.0
1996-10-15,101.188517226472,0.8047000693794167,101.99321729585142,0.0
1996-10-16,101.20050124467953,0.8129487541010869,102.01344999878062,0.0
1996-10-17,101.21241412281375,0.821151171368455,102.03356529418221,0.0
1996-10-18,101.22432775416698,0.8293568018017675,102.05368455596874,0.0
1996-10-21,101.23629008701333,0.83759867662541,102.07388876363873,0.0
1996-10-22,101.24825319508685,0.8458437761787624,102.09409697126561,0.0
1996-10-23,101.26019309987436,0.8540755753401846,102.11426867521455,0.0
1996-10-24,101.27215774017616,0.8623271369278609,102.13448487710401,0.0
1996-10-25,101.28412315197619,0.8705819293471284,102.15470508132331,0.0
1996-10-28,101.29616126361113,0.8788896143240233,102.17505087793515,0.0
1996-10-29,101.30817618412614,0.8871840060862901,102.19536019021243,0.0
1996-10-30,101.3201918753266,0.8954816640390034,102.2156735393656,0.0
1996-10-31,101.33220834028963,0.9037825859090688,102.2359909261987,0.0
1996-11-01,101.34424956151142,0.9121033507208017,102.25635291223222,0.0
1996-11-04,101.35626757828454,0.920410806612337,102.27667838489688,0.0
1996-11-05,101.36831035082548,0.9287381236842941,102.29704847450978,0.0
1996-11-06,101.38035390279333,0.9370687183707135,102.31742262116404,0.0
1996-11-07,101.39237424192977,0.9453859907114853,102.33776023264126,0.0
1996-11-08,101.40444333249101,0.9537397582514641,102.35818309074247,0.0
1996-11-11,101.41651320831583,0.9620968161834648,102.3786100244993,0.0
1996-11-12,101.42858386273865,0.9704571719831792,102.39904103472183,0.0
1996-11-13,101.44063129941952,0.9788041954609843,102.4194354948805,0.0
1996-11-14,101.45267950801924,0.987154508911886,102.43983401693113,0.0
1996-11-15,101.46468049424655,0.9954748223199814,102.46015531656653,0.0
1996-11-18,101.47673024308627,1.0038317055526174,102.48056194863888,0.0
1996-11-19,101.48878077308939,1.0121918719428995,102.50097264503229,0.0
1996-11-20,101.5008320775823,1.0205553289706588,102.52138740655296,0.0
1996-11-21,101.51288415639677,1.0289220776137848,102.54180623401055,0.0
1996-11-22,101.52493700936307,1.03729211885176,102.56222912821484,0.0
1996-11-25,101.53699063631149,1.0456654536643017,102.58265608997579,0.0
1996-11-26,101.54904503707213,1.0540420830314072,102.60308712010354,0.0
1996-11-27,101.56107620103462,1.0624053120154457,102.62348151305007,0.0
1996-11-29,101.57306010589076,1.070738421111262,102.64379852700202,0.0
1996-12-02,101.58492469849256,1.0789912483111292,102.66391594680368,0.0
1996-12-03,101.59671797614149,1.0871971379617706,102.68391511410326,0.0
1996-12-04,101.60846394928168,1.0953727492061414,102.70383669848782,0.0
1996-12-05,101.62023466837208,1.1035682277322731,102.72380289610435,0.0
1996-12-06,101.63198210618374,1.1117501128847391,102.74373221906848,0.0
1996-12-09,101.6436341873122,1.119868168666377,102.76350235597857,0.0
1996-12-10,101.65519088393823,1.1279223292582987,102.78311321319653,0.0
1996-12-11,101.66674827641003,1.135979536432855,102.80272781284289,0.0
1996-12-12,101.67835442968209,1.1440732990271085,102.8224277287092,0.0
1996-12-13,101.68986519392594,1.1521030483098746,102.84196824223581,0.0
1996-12-16,101.70152082153056,1.1602364603543127,102.86175728188488,0.0
1996-12-17,101.71324928078172,1.168423279443517,102.88167256022524,0.0
1996-12-18,101.72495444618535,1.1765964293939428,102.90155087557929,0.0
1996-12-19,101.73661226718767,1.1847391130530536,102.92135138024072,0.0
1996-12-20,101.74834290665937,1.1929352900587857,102.94127819671816,0.0
1996-12-23,101.76026657569501,1.2012690276152032,102.96153560331021,0.0
1996-12-24,101.77216698468575,1.209589161088818,102.98175614577457,0.0
1996-12-26,101.78409217956514,1.2179293383082797,103.00202151787342,0.0
1996-12-27,101.79601812971745,1.2262727481987805,103.02229087791623,0.0
1996-12-30,101.80811312962575,1.2347372135576842,103.04285034318343,0.0
1996-12-31,101.8202570134816,1.2432386615005744,103.06349567498216,0.0
1997-01-02,107.8336040638935,5.250544646858485,113.08414871075199,0.0
1997-01-03,107.84690102435775,5.259815528930645,113.1067165532884,0.0
1997-01-06,107.85939867021139,5.269889829242251,113.12928849945364,0.0
1997-01-07,107.87184748026561,5.279927702857717,113.15177518312333,0.0
1997-01-08,107.88429697018067,5.289969366281883,113.17426633646255,0.0
1997-01-09,107.89669745169294,5.299974703732858,113.1966721554258,0.0
1997-01-10,107.90917315297952,5.310043989160089,113.21921714213961,0.0
1997-01-13,107.92167440456514,5.320137134803353,113.24181153936848,0.0
1997-01-14,107.93417635142632,5.330234094184642,113.26441044561096,0.0
1997-01-15,107.94660443159547,5.340274617610613,113.28687904920609,0.0
1997-01-16,107.95910774625567,5.350379203007143,113.3094869492628,0.0
1997-01-17,107.97158690686996,5.36046749804319,113.33205440491315,0.0
1997-01-20,107.98406675194167,5.370559603301515,113.35462635524318,0.0
1997-01-21,107.99654728484772,5.380655516302195,113.37720280114992,0.0
1997-01-22,108.00902850536626,5.390755238162441,113.3997837435287,0.0
1997-01-23,108.02151041327605,5.400858769999033,113.42236918327508,0.0
1997-01-24,108.03399300835572,5.410966112929059,113.44495912128478,0.0
1997-01-27,108.04655088139282,5.421137704517279,113.4676885859101,0.0
1997-01-28,108.05908459474678,5.431292990910419,113.4903775856572,0.0
1997-01-29,108.07161899648335,5.441452125811676,113.51307112229503,0.0
1997-01-30,108.08412922298233,5.451594939006435,113.53572416198877,0.0
1997-01-31,108.09659039675384,5.461701236031408,113.55829163278524,0.0
1997-02-03,108.10895276394999,5.471730608176526,113.58068337212651,0.0
1997-02-04,108.12139040437661,5.481824311351008,113.60321471572762,0.0
1997-02-05,108.13380386193391,5.491901594354743,113.62570545628866,0.0
1997-02-06,108.14624286787493,5.502002863185419,113.64824573106036,0.0
1997-02-07,108.15865768058515,5.512087706108627,113.67074538669378,0.0
1997-02-10,108.17107316625875,5.522176330464517,113.69324949672327,0.0
1997-02-11,108.18353908638608,5.532309192402426,113.7158482787885,0.0
1997-02-12,108.19600569529105,5.542445857521215,113.73845155281226,0.0
1997-02-13,108.20842322199626,5.552545845063244,113.7609690670595,0.0
1997-02-14,108.22076677017951,5.562588867623142,113.78335563780266,0.0
1997-02-18,108.23311097491207,5.5726356389929546,113.80574661390501,0.0
1997-02-19,108.24548073143306,5.58270641566466,113.82818714709772,0.0
1997-02-20,108.25780138806968,5.592740395432279,113.85054178350195,0.0
1997-02-21,108.27012270152562,5.602778108588036,113.87290081011366,0.0
1997-02-24,108.28249445730562,5.612860127649861,113.89535458495548,0.0
1997-02-25,108.2949415616693,5.62300678916727,113.91794835083658,0.0
1997-02-26,108.30753870541294,5.633279072008933,113.94081777742187,0.0
1997-02-27,108.32016145773149,5.6435755440058575,113.96373700173734,0.0
1997-02-28,108.33278490915595,5.653875927106441,113.98666083626239,0.0
1997-03-03,108.34545884795556,5.664220881391451,114.009679729347,0.0
1997-03-04,108.35810859649038,5.6745494405430135,114.0326580370334,0.0
1997-03-05,108.37070924134328,5.6848412506605985,114.05555049200387,0.0
1997-03-06,108.38333547155685,5.695157323277061,114.0784927948339,0.0
1997-03-07,108.39598730067397,5.705497670908873,114.10148497158283,0.0
1997-03-10,108.40856512212014,5.7157808534921095,114.12434597561224,0.0
1997-03-11,102.74576574336884,5.716921741543391,108.46268748491222,3.0
1997-03-12,99.32225841478612,5.718069663118197,105.04032807790432,3.0
1997-03-13,99.68939035285703,5.719226891480759,105.40861724433779,3.0
1997-03-14,99.09625338742399,5.720382084566089,104.81663547199007,3.0
1997-03-17,96.63727940350998,5.72154432090015,102.35882372441013,3.0
1997-03-18,94.95098396907838,5.722709063877174,100.67369303295555,3.0
1997-03-19,89.36968954882092,5.723878585790854,95.09356813461177,3.0
1997-03-20,92.56210113720785,5.725057432226877,98.28715856943472,3.0
1997-03-21,89.43857322288657,5.726252424425444,95.16482564731201,3.0
1997-03-24,85.9274993544978,5.727445393680533,91.65494474817834,3.0
1997-03-25,87.42155195859955,5.728638611470883,93.15019057007044,3.0
1997-03-26,95.91278027784945,5.7298229847797835,101.64260326262924,3.0
1997-03-27,90.3676714641477,5.731009876636068,96.09868134078377,3.0
1997-03-31,82.95127254881753,5.732185643362236,88.68345819217976,3.0
1997-04-01,82.82358670175894,5.733359376578311,88.55694607833725,3.0
1997-04-02,78.70214007313987,5.734528799849348,84.43666887298922,3.0
1997-04-03,84.74539501355564,5.735693910436608,90.48108892399225,3.0
1997-04-04,90.17995545676416,5.736863809878428,95.91681926664259,3.0
1997-04-07,93.35413540926768,5.738036224527952,99.09217163379563,3.0
1997-04-08,95.98884992223604,5.739197493742153,101.7280474159782,3.0
1997-04-09,91.8992485002613,5.740358997975119,97.63960749823642,3.0
1997-04-10,86.66787159749163,5.741529848946674,92.4094014464383,3.0
1997-04-11,78.90786948609747,5.74270321717166,84.65057270326913,3.0
1997-04-14,83.80001193157828,5.743876825192141,89.54388875677043,3.0
1997-04-15,80.98801968319304,5.7450483936887515,86.73306807688179,3.0
1997-04-16,81.15323223732238,5.746222480981426,86.89945471830382,3.0
1997-04-17,83.98467189309676,5.74739452791734,89.7320664210141,3.0
1997-04-18,86.47471855039785,5.748566813913615,92.22328536431147,3.0
1997-04-21,81.92790736841309,5.749741620248531,87.67764898866162,3.0
1997-04-22,86.5641778864681,5.750928074825063,92.31510596129317,3.0
1997-04-23,92.6791226211199,5.752114774225546,98.43123739534545,3.0
1997-04-24,92.55760876849637,5.753294870805767,98.31090363930213,3.0
1997-04-25,86.00639819084695,5.754472926387334,91.76087111723429,3.0
1997-04-28,89.32667280758999,5.755655790227448,95.08232859781744,3.0
1997-04-29,97.68105083460733,5.7568251932824985,103.43787602788983,3.0
1997-04-30,103.81866668305233,5.757990265026019,109.57665694807835,3.0
1997-05-01,106.37074611907724,5.759153287697749,112.12989940677498,3.0
1997-05-02,112.89199574844774,8.777448388647331,121.66944413709507,3.0
1997-05-05,117.95112829601443,12.15041915123821,130.10154744725264,3.0
1997-05-06,110.93525154817272,12.152849235050066,123.08810078322279,3.0
1997-05-07,108.82452268787407,12.155303917766764,120.97982660564082,3.0
1997-05-08,112.32636868274031,12.15774462558932,124.48411330832963,3.0
1997-05-09,112.1846060713285,12.160176174496035,124.34478224582453,3.0
1997-05-12,114.15105253394555,12.16259855878826,126.3136510927338,3.0
1997-05-13,108.80199167520419,12.1650407313284,120.9670324065326,3.0
1997-05-14,108.51300948358902,12.167468912178833,120.68047839576785,3.0
1997-05-15,116.10810484132854,12.169868607335209,128.27797344866374,3.0
1997-05-16,109.75571223597413,12.172307410461727,121.92801964643586,3.0
1997-05-19,109.07827649445795,12.174799835238737,121.25307632969668,3.0
1997-05-20,118.5257365121885,12.576916172421363,131.10265268460986,3.0
1997-05-21,120.37860320511422,13.815559681014296,134.1941628861285,3.0
1997-05-22,118.62666096317427,13.818311828210136,132.4449727913844,3.0
1997-05-23,122.17879514642286,15.023857567136746,137.20265271355962,3.0
1997-05-27,127.83915698008916,18.800091750841872,146.63924873093103,3.0
1997-05-28,126.98992061796287,18.803821927776564,145.79374254573943,3.0
1997-05-29,122.19347821937235,18.807478226555904,141.00095644592827,3.0
1997-05-30,117.6648060391972,18.8110755300591,136.4758815692563,3.0
1997-06-02,117.54795321582623,18.814643662796417,136.36259687862264,3.0
1997-06-03,106.54549116010853,18.818339396230634,125.36383055633917,3.0
1997-06-04,103.7703532969198,18.822043323378377,122.59239662029817,3.0
1997-06-05,106.61108302773222,18.825762917668435,125.43684594540065,3.0
1997-06-06,111.42364899905657,18.829438423818882,130.25308742287544,3.0
1997-06-09,114.78829552681641,18.833099703583663,133.62139523040008,3.0
1997-06-10,109.76333534988522,18.83676916853092,128.60010451841615,3.0
1997-06-11,112.42243794031238,18.840394499033735,131.2628324393461,3.0
1997-06-12,112.72226795391677,18.844005574589012,131.56627352850577,3.0
1997-06-13,117.71484695234086,18.847624820218233,136.5624717725591,3.0
1997-06-16,121.84972435426928,18.851237281585046,140.70096163585433,3.0
1997-06-17,126.73132457642598,18.854910280480922,145.5862348569069,3.0
1997-06-18,119.69632941506573,18.858598959228786,138.55492837429452,3.0
1997-06-19,123.4388185904858,18.862295843353294,142.30111443383907,3.0
1997-06-20,123.17287508582186,18.865993452184462,142.0388685380063,3.0
1997-06-23,118.40116434385403,18.869759164526634,137.27092350838066,3.0
1997-06-24,124.59002841245696,18.873503164360866,143.46353157681781,3.0
1997-06-25,121.77848462974282,18.87722543843892,140.65571006818175,3.0
1997-06-26,117.23015803343336,18.880963428542774,136.11112146197613,3.0
1997-06-27,115.58898498737808,18.884709651445263,134.47369463882336,3.0
1997-06-30,113.46109988339542,18.888494087450887,132.3495939708463,3.0
1997-07-01,112.02428472487932,18.892316758801865,130.91660148368118,3.0
1997-07-02,119.7070441036517,18.896132707023494,138.6031768106752,3.0
1997-07-03,123.50147661844947,18.89988193970346,142.40135855815294,3.0
1997-07-07,125.12935950200068,18.903586916602805,144.0329464186035,3.0
1997-07-08,129.44021498554895,20.044329694437955,149.4845446799869,3.0
1997-07-09,130.3890436428617,20.682774176471725,151.07181781933343,3.0
1997-07-10,130.2997068230875,20.686869693868815,150.9865765169563,3.0
1997-07-11,131.58138532175545,21.490710030413656,153.0720953521691,3.0
1997-07-14,137.50541177458442,25.444925037082616,162.95033681166703,3.0
1997-07-15,141.46686422176538,28.091769796559767,169.55863401832514,3.0
1997-07-16,151.65244518017624,34.887243380397514,186.53968856057375,3.0
1997-07-17,148.0092013185939,34.894262361743834,182.90346368033775,3.0
1997-07-18,138.04438259091046,34.90133814290762,172.94572073381806,3.0
1997-07-21,133.06589623444802,34.908443058330924,167.97433929277895,3.0
1997-07-22,144.87435934596172,34.91549400993781,179.78985335589954,3.0
1997-07-23,145.24553796208374,34.92249096435883,180.16802892644256,3.0
1997-07-24,143.61698465229392,34.929517037183594,178.5465016894775,3.0
1997-07-25,142.4353315203119,34.93655838416311,177.371889904475,3.0
1997-07-28,138.30386997599805,34.943628877989596,173.24749885398765,3.0
1997-07-29,143.09007038803261,34.95068693657376,178.04075732460637,3.0
1997-07-30,148.1072071906019,34.957746420773766,183.06495361137567,3.0
1997-07-31,150.45847717900273,34.964821202655195,185.42329838165793,3.0
1997-08-01,151.15707654206903,34.97193904141595,186.129015583485,3.0
1997-08-04,154.93630405306195,37.22614215830718,192.16244621136912,3.0
1997-08-05,157.91087238469646,39.22009955402002,197.13097193871647,3.0
1997-08-06,159.20556965632989,40.09546747301634,199.30103712934624,3.0
1997-08-07,156.51117691800476,40.103661586560385,196.61483850456514,3.0
1997-08-08,147.76146500576257,40.111841460179456,187.87330646594202,3.0
1997-08-11,142.11308596156945,40.12005483699747,182.23314079856692,3.0
1997-08-12,137.97315314435588,40.12828581662318,178.10143896097907,3.0
1997-08-13,141.03282258015062,40.136518484906254,181.16934106505687,3.0
1997-08-14,142.64895854985932,40.14476876898808,182.7937273188474,3.0
1997-08-15,131.91167794964622,40.15294109709836,172.06461904674458,3.0
1997-08-18,136.51962296687194,40.161083221478016,176.68070618834994,3.0
1997-08-19,147.99302663948941,40.169179185751865,188.16220582524127,3.0
1997-08-20,157.17506006071898,40.177292722584596,197.35235278330356,3.0
1997-08-21,145.99202140661367,40.18545572790768,186.17747713452135,3.0
1997-08-22,142.83626041463177,40.19357255234367,183.02983296697545,3.0
1997-08-25,141.53834724713042,40.20177076494496,181.74011801207538,3.0
1997-08-26,135.81697108999333,40.20993874358447,176.0269098335778,3.0
1997-08-27,135.25265389972085,40.218124338439885,175.47077823816073,3.0
1997-08-28,127.10407253643112,40.22624776141685,167.33032029784798,3.0
1997-08-29,128.2726659056228,40.23437282519636,168.50703873081915,3.0
1997-09-02,138.21366422681297,40.242435666086884,178.45609989289986,3.0
1997-09-03,137.27130558790427,40.2504362459241,177.52174183382837,3.0
1997-09-04,139.2033559400682,40.25842244359194,179.46177838366015,3.0
1997-09-05,141.13418818556454,40.26644217692127,181.4006303624858,3.0
1997-09-08,143.58733293164124,40.274431550369066,183.8617644820103,3.0
1997-09-09,146.9193772003102,40.28240652672693,187.20178372703714,3.0
1997-09-10,137.34491123149522,40.29033512743761,177.63524635893282,3.0
1997-09-11,138.06018361396556,40.29829726512424,178.3584808790898,3.0
1997-09-12,138.3669603274373,40.30622899353584,178.67318932097317,3.0
1997-09-15,128.3943630283247,40.31421026629188,168.7085732946166,3.0
1997-09-16,140.81356529978217,40.322081136037355,181.13564643581952,3.0
1997-09-17,137.7346813612834,40.33003354614792,178.06471490743132,3.0
1997-09-18,137.90998500637144,40.337955516717805,178.24794052308926,3.0
1997-09-19,141.312443125503,40.34583102244082,181.6582741479438,3.0
1997-09-22,143.11626216714717,40.353660034675464,183.46992220182264,3.0
1997-09-23,147.35262040483119,40.361426512743705,187.71404691757488,3.0
1997-09-24,139.69106836557765,40.36911440381353,180.0601827693912,3.0
1997-09-25,136.06150297482208,40.37678773938712,176.4382907142092,3.0
