strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,family,pct_cash,dd_cap_days,lead_blocked_days,cap_type,default_cap,allow_3x_dd,mode,use_spx_lead,min_margin,score_lambda,trigger_a,trigger_b
"tiered cap base 2x, 2x@<=-10%, 3x@<=-30% + greedy + SPX lead",0.3230943543466529,0.23521308419465173,3.8320684459151497,-0.30375601600446367,1.0636640504986905,439400.2882323188,1143,547849.0428833218,,34.85691573926868,3.7625861155272924,56.809750927397985,4.5707472178060415,,,,risk_cap_sweep,34.85691573926868,4151.0,31.0,tiered,2.0,,greedy,True,0.0,,0.1,0.3
"tiered cap base 2x, 2x@<=-10%, 3x@<=-30% + best_margin",0.30249844669260884,0.22676802019216574,4.004767415514283,-0.29210139502226956,1.0355939815677588,274460.75378366356,1367,410530.57600014406,,34.64493905670376,7.114467408585055,54.12029676735559,4.12029676735559,,,,risk_cap_sweep,34.64493905670376,3801.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.1,0.3
"tiered cap base 2x, 2x@<=-10%, 3x@<=-30% + best_margin + SPX lead",0.30867916014987995,0.22565456819361582,4.0505897032355245,-0.2914465580253511,1.0591278285847174,316337.7237750771,1369,476443.71861692076,,34.949655537890834,7.114467408585055,53.81558028616852,4.12029676735559,,,,risk_cap_sweep,34.949655537890834,3786.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.1,0.3
"tiered cap base 2x, 2x@<=-10%, 3x@<=-30% + momentum",0.10312764660961804,0.22934697927672712,2.6316729236335386,-0.777733352464289,0.13260026239437034,1880.326257806375,1210,5075.037584354043,,34.07525172231055,7.631160572337042,54.12029676735559,4.17329093799682,,,,risk_cap_sweep,34.07525172231055,3762.0,0.0,tiered,2.0,,momentum,False,0.0,,0.1,0.3
"tiered cap base 2x, 2x@<=-10%, 3x@<=-30% + momentum + SPX lead",0.1379345854391818,0.21605264174008432,3.144175118671409,-0.7226753194854811,0.19086660595713476,4774.453299153247,1191,10765.506506118421,,37.86433492315845,6.478537360890302,51.72231054583995,3.9348171701112875,,,,risk_cap_sweep,37.86433492315845,3645.0,286.0,tiered,2.0,,momentum,True,0.0,,0.1,0.3
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + greedy",0.3377485414577013,0.25006465565783853,3.7632756532035936,-0.34826051870579894,0.9698157652576809,611435.6924233641,1148,783237.6565634552,,34.44621091679915,3.7625861155272924,50.092739798622155,11.698463169051404,,,,risk_cap_sweep,34.44621091679915,3640.0,0.0,tiered,2.0,,greedy,False,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + greedy + SPX lead",0.3363009826780723,0.24887132267428588,3.8110585093905156,-0.34826051870579894,0.9656592252484706,591897.8563997124,1160,771534.6995419569,,34.85691573926868,3.7625861155272924,49.68203497615262,11.698463169051404,,,,risk_cap_sweep,34.85691573926868,3613.0,31.0,tiered,2.0,,greedy,True,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + best_margin",0.3282562628046315,0.23818063621720237,4.070384748484202,-0.3572644594956766,0.9188046951773658,493838.6455727379,1400,769333.2142380942,,34.64493905670376,7.114467408585055,47.68150503444621,10.559088500264972,,,,risk_cap_sweep,34.64493905670376,3315.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + best_margin + SPX lead",0.33457798541739314,0.23711474349545725,4.11348407497191,-0.3572644594956766,0.9364994936515425,569428.414412021,1402,894050.6174117718,,34.949655537890834,7.114467408585055,47.37678855325914,10.559088500264972,,,,risk_cap_sweep,34.949655537890834,3300.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + momentum",0.09712908814829158,0.23902263553527228,2.6465828388505854,-0.8218703044077837,0.11818055431298254,1596.6206961178464,1254,4664.058056224274,,34.07525172231055,7.631160572337042,48.0259671436142,10.267620561738209,,,,risk_cap_sweep,34.07525172231055,3302.0,0.0,tiered,2.0,,momentum,False,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-15%, 3x@<=-20% + momentum + SPX lead",0.1304810699120107,0.22619435958992842,3.1333301092501618,-0.7807886020038894,0.1671144655251521,3920.263747804121,1223,9487.017210185211,,37.86433492315845,6.478537360890302,45.73396926338103,9.923158452570217,,,,risk_cap_sweep,37.86433492315845,3193.0,286.0,tiered,2.0,,momentum,True,0.0,,0.15,0.2
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + greedy",0.33906051721887787,0.24166607165896078,3.7991356892258072,-0.33704333642187106,1.0059849300639545,629681.0166850168,1128,769464.4997866354,,34.44621091679915,3.7625861155272924,53.6036036036036,8.187599364069953,,,,risk_cap_sweep,34.44621091679915,3905.0,0.0,tiered,2.0,,greedy,False,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + greedy + SPX lead",0.3376208431301648,0.24043386003886766,3.849387682842045,-0.33704333642187106,1.001713449416994,609687.3665237314,1141,757862.8757311165,,34.85691573926868,3.7625861155272924,53.192898781134076,8.187599364069953,,,,risk_cap_sweep,34.85691573926868,3878.0,31.0,tiered,2.0,,greedy,True,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + best_margin",0.31701008481987425,0.23141760912331516,4.036968502407323,-0.3173845065603989,0.9988202897974372,382663.53983313177,1372,570020.236893245,,34.64493905670376,7.114467408585055,50.82140964493905,7.419183889772126,,,,risk_cap_sweep,34.64493905670376,3552.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + best_margin + SPX lead",0.3232704681061953,0.23032399336213363,4.081669814234122,-0.3173845065603989,1.0185452075452093,441158.06182495924,1374,662076.4757528878,,34.949655537890834,7.114467408585055,50.51669316375199,7.419183889772126,,,,risk_cap_sweep,34.949655537890834,3537.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + momentum",0.10158867831517338,0.23369082652858042,2.639252982916786,-0.8112210283311843,0.12522934535382801,1803.2109796508298,1231,4876.375713697102,,34.07525172231055,7.631160572337042,51.02013778484367,7.273449920508744,,,,risk_cap_sweep,34.07525172231055,3528.0,0.0,tiered,2.0,,momentum,False,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-25% + momentum + SPX lead",0.1355932931980186,0.220641739146774,3.138633994779834,-0.761344221785555,0.1780972250370748,4488.4146841624615,1206,10172.064784415224,,37.86433492315845,6.478537360890302,48.70164281928987,6.955484896661367,,,,risk_cap_sweep,37.86433492315845,3417.0,286.0,tiered,2.0,,momentum,True,0.0,,0.15,0.25
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + greedy",0.32451188035609113,0.23646949953029558,3.7804101506839474,-0.30375601600446367,1.0683307103663173,453742.7319823634,1130,556133.7860214455,,34.44621091679915,3.7625861155272924,57.22045574986752,4.5707472178060415,,,,risk_cap_sweep,34.44621091679915,4178.0,0.0,tiered,2.0,,greedy,False,0.0,,0.15,0.3
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + greedy + SPX lead",0.3230943543466529,0.23521308419465173,3.8320684459151497,-0.30375601600446367,1.0636640504986905,439400.2882323188,1143,547849.0428833218,,34.85691573926868,3.7625861155272924,56.809750927397985,4.5707472178060415,,,,risk_cap_sweep,34.85691573926868,4151.0,31.0,tiered,2.0,,greedy,True,0.0,,0.15,0.3
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + best_margin",0.30249844669260884,0.22676802019216574,4.004767415514283,-0.29210139502226956,1.0355939815677588,274460.75378366356,1367,410530.57600014406,,34.64493905670376,7.114467408585055,54.12029676735559,4.12029676735559,,,,risk_cap_sweep,34.64493905670376,3801.0,0.0,tiered,2.0,,best_margin,False,0.0,,0.15,0.3
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + best_margin + SPX lead",0.30867916014987995,0.22565456819361582,4.0505897032355245,-0.2914465580253511,1.0591278285847174,316337.7237750771,1369,476443.71861692076,,34.949655537890834,7.114467408585055,53.81558028616852,4.12029676735559,,,,risk_cap_sweep,34.949655537890834,3786.0,23.0,tiered,2.0,,best_margin,True,0.0,,0.15,0.3
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + momentum",0.10312764660961804,0.22934697927672712,2.6316729236335386,-0.777733352464289,0.13260026239437034,1880.326257806375,1210,5075.037584354043,,34.07525172231055,7.631160572337042,54.12029676735559,4.17329093799682,,,,risk_cap_sweep,34.07525172231055,3762.0,0.0,tiered,2.0,,momentum,False,0.0,,0.15,0.3
"tiered cap base 2x, 2x@<=-15%, 3x@<=-30% + momentum + SPX lead",0.1379345854391818,0.21605264174008432,3.144175118671409,-0.7226753194854811,0.19086660595713476,4774.453299153247,1191,10765.506506118421,,37.86433492315845,6.478537360890302,51.72231054583995,3.9348171701112875,,,,risk_cap_sweep,37.86433492315845,3645.0,286.0,tiered,2.0,,momentum,True,0.0,,0.15,0.3
"flat cap 2x, 3x if DD<=-20% + score_blend λ=0.25",0.31355937636581355,0.23937579934845357,3.8754892037828186,-0.34599550892428005,0.9062527353048243,353704.034003867,1177,547571.7858850068,,37.59936406995231,4.186539480657127,47.310545839957605,10.903550609432962,,,,risk_cap_sweep,37.59936406995231,3378.0,0.0,flat,2.0,0.2,score_blend,False,0.0,0.25,,
"flat cap 2x, 3x if DD<=-20% + score_blend λ=0.5",0.2628225830877884,0.22707550369534493,4.007657216924436,-0.48101886289239065,0.5463872695291468,108514.8558791182,1194,197740.4626626051,,41.33545310015898,3.8288288288288284,44.80657127715951,10.029146793852677,,,,risk_cap_sweep,41.33545310015898,3181.0,0.0,flat,2.0,0.2,score_blend,False,0.0,0.5,,
"flat cap 2x, 3x if DD<=-20% + score_blend λ=0.75",0.21148234553694256,0.21258736931829889,4.1417761013868315,-0.5961693916048222,0.3547353294466451,31246.81250033716,1245,76767.01858571034,,45.05829358770535,4.2262851086380495,41.65341812400636,9.062003179650238,,,,risk_cap_sweep,45.05829358770535,2942.0,0.0,flat,2.0,0.2,score_blend,False,0.0,0.75,,
"flat cap 2x, 3x if DD<=-20% + score_blend λ=1.0",0.1800085883756395,0.20102743082241697,4.167133139796757,-0.6911049214624139,0.2604649204273238,14187.145562838872,1233,39937.50212770765,,48.82087970323264,4.425013248542661,38.46051934287228,8.29358770535241,,,,risk_cap_sweep,48.82087970323264,2714.0,0.0,flat,2.0,0.2,score_blend,False,0.0,1.0,,
"flat cap 2x, 3x if DD<=-25% + score_blend λ=0.25",0.31265277803606883,0.2323357452658568,3.891774565699523,-0.30883424121380393,1.0123643570326173,346454.20760591025,1164,509487.77826241934,,37.59936406995231,4.186539480657127,50.63593004769476,7.578166401695813,,,,risk_cap_sweep,37.59936406995231,3629.0,0.0,flat,2.0,0.25,score_blend,False,0.0,0.25,,
"flat cap 2x, 3x if DD<=-25% + score_blend λ=0.5",0.2666371770130691,0.2216572166829788,4.01676638370588,-0.4162865358142729,0.6405135743617465,118790.18261510856,1181,205479.89506894728,,41.33545310015898,3.8288288288288284,47.8404875463699,6.995230524642289,,,,risk_cap_sweep,41.33545310015898,3410.0,0.0,flat,2.0,0.25,score_blend,False,0.0,0.5,,
"flat cap 2x, 3x if DD<=-25% + score_blend λ=0.75",0.21325951797308607,0.20738278050803355,4.14754950729977,-0.5599607191568031,0.38084728209902885,32651.386383898745,1232,76168.80389633858,,45.05829358770535,4.2262851086380495,44.38261791202967,6.33280339162692,,,,risk_cap_sweep,45.05829358770535,3148.0,0.0,flat,2.0,0.25,score_blend,False,0.0,0.75,,
"flat cap 2x, 3x if DD<=-25% + score_blend λ=1.0",0.18456224929090204,0.1963557769010975,4.168685887662555,-0.6363531865977644,0.2900311543620239,15924.644640703431,1219,42745.395707685464,,48.82087970323264,4.425013248542661,40.911499735029146,5.842607313195549,,,,risk_cap_sweep,48.82087970323264,2899.0,0.0,flat,2.0,0.25,score_blend,False,0.0,1.0,,
"flat cap 2x, 3x if DD<=-30% + score_blend λ=0.25",0.30074862396492774,0.2273667636836448,3.879416386249033,-0.2536240276017197,1.1858049365780536,263613.3997167193,1166,389107.24984283873,,37.59936406995231,4.186539480657127,53.987811340752515,4.2262851086380495,,,,risk_cap_sweep,37.59936406995231,3882.0,0.0,flat,2.0,0.3,score_blend,False,0.0,0.25,,
"flat cap 2x, 3x if DD<=-30% + score_blend λ=0.5",0.2605669280279015,0.21675972798935628,3.9978567427692235,-0.4263568228517459,0.6111475507418035,102848.85456649581,1171,178230.2737818053,,41.33545310015898,3.8288288288288284,50.967143614202435,3.8685744568097507,,,,risk_cap_sweep,41.33545310015898,3646.0,0.0,flat,2.0,0.3,score_blend,False,0.0,0.5,,
"flat cap 2x, 3x if DD<=-30% + score_blend λ=0.75",0.20904169373837211,0.2028505145620396,4.127572760261254,-0.5505488601744892,0.37969689678790564,29412.704446254687,1217,68778.31956450925,,45.05829358770535,4.2262851086380495,47.270800211976685,3.4446210916799154,,,,risk_cap_sweep,45.05829358770535,3366.0,0.0,flat,2.0,0.3,score_blend,False,0.0,0.75,,
"flat cap 2x, 3x if DD<=-30% + score_blend λ=1.0",0.18273565405834358,0.19166799262907305,4.15588916694309,-0.6241240765491617,0.292787381426952,15204.303531177466,1208,40838.217925574885,,48.82087970323264,4.425013248542661,43.653948065712775,3.100158982511924,,,,risk_cap_sweep,48.82087970323264,3106.0,0.0,flat,2.0,0.3,score_blend,False,0.0,1.0,,
