strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,family,pct_cash,sma_window,leverage,entry_buffer,exit_buffer,confirm_days,tier_margin_2x,tier_margin_3x
SMA30 2x/cash in+2%/out-0.5%,0.17593279643715998,0.19585550787260136,1.706019409606292,-0.23000849977380902,0.7648969347227288,12788.547945834951,252,9686.86046516734,,48.71489136195019,0.0,51.28510863804981,0.0,,,,buffer,48.71489136195019,30.0,2.0,0.02,0.005,1.0,,
SMA30 2x/cash in+2%/out-1%,0.17889232022146095,0.20191041754738348,1.5922252566944775,-0.2393390977131776,0.7474429457231611,13790.049417058957,228,8836.491614289165,,45.747217806041334,0.0,54.25278219395866,0.0,,,,buffer,45.747217806041334,30.0,2.0,0.02,0.01,1.0,,
SMA30 2x/cash in+2%/out-2%,0.18939160187237625,0.21933761140659333,1.3655792474699877,-0.31336646110153904,0.6043773836122441,17991.686816299687,178,8993.178380385913,,35.47959724430313,0.0,64.52040275569686,0.0,,,,buffer,35.47959724430313,30.0,2.0,0.02,0.02,1.0,,
SMA30 3x/cash in+0%/out-0.5%,0.34759380777137183,0.33294955088807665,2.552783386135532,-0.30110086169708294,1.1544098738616773,761856.7615951862,496,678349.7414199432,,32.869634340222575,0.0,0.0,67.13036565977742,,,,buffer,32.869634340222575,30.0,3.0,0.0,0.005,1.0,,
SMA30 3x/cash in+0%/out-1%,0.34425027900522975,0.34100510986445964,2.213662218807861,-0.37093013120542423,0.9280731060766294,707150.1113685017,404,465288.7407976921,,30.339162692103866,0.0,0.0,69.66083730789613,,,,buffer,30.33916269210387,30.0,3.0,0.0,0.01,1.0,,
SMA30 3x/cash in+0%/out-2%,0.31646860372040453,0.36340809705578714,1.621292963404838,-0.4730817208393781,0.6689512398807156,377972.31137076544,258,171135.74957880643,,24.761526232114466,0.0,0.0,75.23847376788552,,,,buffer,24.761526232114466,30.0,3.0,0.0,0.02,1.0,,
SMA30 3x/cash in+0.5%/out-0%,0.29513863633180426,0.3125828569653251,2.692650424730311,-0.439321190135606,0.6718060566136209,231559.02788266036,536,279690.7045733683,,38.81822999470058,0.0,0.0,61.18177000529942,,,,buffer,38.81822999470058,30.0,3.0,0.005,0.0,1.0,,
SMA30 3x/cash in+0.5%/out-0.5%,0.30924116118671785,0.32322723233086503,2.246055398765284,-0.41188457987987614,0.7507956750332977,320438.09387221414,410,270581.86851593724,,35.532591414944356,0.0,0.0,64.46740858505564,,,,buffer,35.532591414944356,30.0,3.0,0.005,0.005,1.0,,
SMA30 3x/cash in+0.5%/out-1%,0.2971930590934764,0.3311845395803773,1.9807107831350295,-0.45336903884958696,0.6555212941924676,242834.05754838738,350,158212.75773016262,,32.829888712241655,0.0,0.0,67.17011128775835,,,,buffer,32.829888712241655,30.0,3.0,0.005,0.01,1.0,,
SMA30 3x/cash in+0.5%/out-2%,0.28874293096535064,0.3551491639360341,1.499952431629399,-0.6050058119668495,0.47725645812667317,199605.10722655605,230,80288.62961534584,,26.934287228404873,0.0,0.0,73.06571277159513,,,,buffer,26.934287228404877,30.0,3.0,0.005,0.02,1.0,,
SMA30 3x/cash in+1%/out-0%,0.2817330221212486,0.3035960540283289,2.3333065504215478,-0.5242670605557935,0.5373845570663428,169480.48503180212,420,131515.2064822085,,42.2760996290408,0.0,0.0,57.72390037095919,,,,buffer,42.27609962904081,30.0,3.0,0.01,0.0,1.0,,
SMA30 3x/cash in+1%/out-0.5%,0.27934729740552955,0.3140531705960746,1.9701539679738431,-0.49253361261894024,0.5671639259707801,160268.98917421701,332,109410.20769539481,,39.0169581346052,0.0,0.0,60.9830418653948,,,,buffer,39.01695813460519,30.0,3.0,0.01,0.005,1.0,,
SMA30 3x/cash in+1%/out-1%,0.2750320584987809,0.32260811830817976,1.7870657066336841,-0.3720761497963259,0.7391821772218755,144822.14578488423,292,77219.91811061266,,36.00953895071542,0.0,0.0,63.990461049284576,,,,buffer,36.009538950715424,30.0,3.0,0.01,0.01,1.0,,
SMA30 3x/cash in+1%/out-2%,0.2739314600691414,0.34859138029247944,1.422084855568269,-0.4288352813214692,0.6387801377372988,141118.92713840128,206,55947.533751566356,,28.921568627450984,0.0,0.0,71.07843137254902,,,,buffer,28.92156862745098,30.0,3.0,0.01,0.02,1.0,,
SMA30 3x/cash in+2%/out-0%,0.18860447695412463,0.2810874989693332,1.7474435852824561,-0.42905697546472615,0.43957909494383757,17637.94096382646,292,17175.414410481524,,52.75569687334393,0.0,0.0,47.24430312665607,,,,buffer,52.75569687334393,30.0,3.0,0.02,0.0,1.0,,
SMA30 3x/cash in+2%/out-0.5%,0.19660420479007734,0.2928420025425182,1.5784108391321474,-0.36834701425449395,0.5337472469757605,21569.03955977992,252,17623.108110256428,,48.71489136195019,0.0,0.0,51.28510863804981,,,,buffer,48.71489136195019,30.0,3.0,0.02,0.005,1.0,,
SMA30 3x/cash in+2%/out-1%,0.19959369108313574,0.3017297651558556,1.467203729509766,-0.38673538630018184,0.516098857652018,23245.33505092514,228,15673.11563595426,,45.747217806041334,0.0,0.0,54.25278219395866,,,,buffer,45.747217806041334,30.0,3.0,0.02,0.01,1.0,,
SMA30 3x/cash in+2%/out-2%,0.2166753145629401,0.33030149665959446,1.2510811076803676,-0.5375491260673771,0.4030800238633105,35524.36307425333,178,19435.181138521326,,35.47959724430313,0.0,0.0,64.52040275569686,,,,buffer,35.47959724430313,30.0,3.0,0.02,0.02,1.0,,
SMA50 1x/cash in+0%/out-0.5%,0.15173850346929685,0.11366855172129661,2.285663748516788,-0.1479340465203327,1.0257172506157415,6854.879168937818,386,6193.32345172222,,31.49178590355061,68.5082140964494,0.0,0.0,,,,buffer,31.49178590355061,50.0,1.0,0.0,0.005,1.0,,
SMA50 1x/cash in+0%/out-1%,0.15851695054797266,0.11610388478653866,1.9923993073848074,-0.12184649384516631,1.3009561912335739,8174.186364762864,284,4686.6374322245265,,29.067302596714363,70.93269740328564,0.0,0.0,,,,buffer,29.067302596714363,50.0,1.0,0.0,0.01,1.0,,
SMA50 1x/cash in+0%/out-2%,0.14491936223812418,0.1210759705319654,1.6027430059336807,-0.1266966335101114,1.1438296205917615,5736.418379303845,214,2379.691882251252,,25.516693163751984,74.483306836248,0.0,0.0,,,,buffer,25.516693163751988,50.0,1.0,0.0,0.02,1.0,,
SMA50 1x/cash in+0.5%/out-0%,0.15118023627256605,0.10809320627793298,2.3755543213734414,-0.11826728136280294,1.2782929862807753,6755.909766394544,384,6004.774744061097,,36.11552729199788,63.884472708002114,0.0,0.0,,,,buffer,36.11552729199788,50.0,1.0,0.005,0.0,1.0,,
SMA50 1x/cash in+0.5%/out-0.5%,0.14272874782428957,0.11085818144596696,2.029955601388513,-0.13826523617238679,1.0322822408254362,5416.164287049559,312,4377.016758166026,,33.87652358240594,66.12347641759406,0.0,0.0,,,,buffer,33.87652358240594,50.0,1.0,0.005,0.005,1.0,,
SMA50 1x/cash in+0.5%/out-1%,0.14846120392652717,0.11342161990506448,1.8074553221926826,-0.143299129409274,1.0360230696343582,6293.296271822861,238,3264.0699355490274,,31.346051934287228,68.65394806571277,0.0,0.0,,,,buffer,31.346051934287228,50.0,1.0,0.005,0.01,1.0,,
SMA50 1x/cash in+0.5%/out-2%,0.13459738554091016,0.11849681370957017,1.4794842403224753,-0.1457124815063755,0.9237189851510489,4371.830606408044,190,1907.5596774788085,,27.291997880233176,72.70800211976682,0.0,0.0,,,,buffer,27.291997880233176,50.0,1.0,0.005,0.02,1.0,,
SMA50 1x/cash in+1%/out-0%,0.14058860092135173,0.10549897750105873,2.071027523201763,-0.12177996622888122,1.1544476918077011,5120.016800080637,302,3987.785621167906,,38.46051934287228,61.53948065712772,0.0,0.0,,,,buffer,38.46051934287228,50.0,1.0,0.01,0.0,1.0,,
SMA50 1x/cash in+1%/out-0.5%,0.13253491713071397,0.1081522568541478,1.8141376765193906,-0.13511599074597383,0.9808973490035503,4139.6272287451575,258,3071.193538074348,,36.287758346581874,63.712241653418126,0.0,0.0,,,,buffer,36.287758346581874,50.0,1.0,0.01,0.005,1.0,,
SMA50 1x/cash in+1%/out-1%,0.14116275026937242,0.11087174972968293,1.670223061411657,-0.11173119725756944,1.263413923185264,5197.892475373101,202,2564.861759736103,,33.465818759936404,66.53418124006359,0.0,0.0,,,,buffer,33.465818759936404,50.0,1.0,0.01,0.01,1.0,,
SMA50 1x/cash in+1%/out-2%,0.1325377176317324,0.11604194628488283,1.422858449034563,-0.1539650897737782,0.8608296713655726,4139.934288386134,168,1681.2135551538477,,29.292527821939586,70.70747217806041,0.0,0.0,,,,buffer,29.292527821939586,50.0,1.0,0.01,0.02,1.0,,
SMA50 1x/cash in+2%/out-0%,0.11498089143157642,0.10006671891590872,1.656571668211645,-0.10321224860283187,1.1140237034659628,2590.978521599904,228,1707.613512783216,,45.389507154213035,54.610492845786965,0.0,0.0,,,,buffer,45.389507154213035,50.0,1.0,0.02,0.0,1.0,,
SMA50 1x/cash in+2%/out-0.5%,0.10894125059712567,0.10272061172160346,1.4824488737039954,-0.13693065350984135,0.7955943231461752,2201.440375894523,206,1434.9790612097397,,43.13725490196079,56.86274509803921,0.0,0.0,,,,buffer,43.13725490196079,50.0,1.0,0.02,0.005,1.0,,
SMA50 1x/cash in+2%/out-1%,0.12040368973703286,0.10621441330320937,1.43981648837451,-0.12988561242754765,0.9269978982791188,2996.8729784827524,174,1397.9716971609027,,39.16269210386857,60.83730789613142,0.0,0.0,,,,buffer,39.16269210386857,50.0,1.0,0.02,0.01,1.0,,
SMA50 1x/cash in+2%/out-2%,0.11749858747944786,0.11157572766179014,1.25947842570357,-0.16923146202669762,0.6943069927559422,2772.340316477434,146,1105.3897570640354,,34.06200317965024,65.93799682034977,0.0,0.0,,,,buffer,34.06200317965024,50.0,1.0,0.02,0.02,1.0,,
SMA50 2x/cash in+0%/out-0.5%,0.23708760012224706,0.22163388114421012,2.189088334949024,-0.23390918576675382,1.0135882408596926,58515.28713408853,386,55258.64237100266,,31.49178590355061,0.0,68.5082140964494,0.0,,,,buffer,31.49178590355061,50.0,2.0,0.0,0.005,1.0,,
SMA50 2x/cash in+0%/out-1%,0.2529200981270845,0.22668068441739617,1.8948350091931827,-0.21654646673797767,1.1679714840746818,85690.82417764544,284,48696.67650964481,,29.067302596714363,0.0,70.93269740328564,0.0,,,,buffer,29.067302596714363,50.0,2.0,0.0,0.01,1.0,,
SMA50 2x/cash in+0%/out-2%,0.21005535492474636,0.23633574653127412,1.4615195507953944,-0.3955783387118251,0.5310082336883709,30161.4536869081,214,12596.242372373765,,25.516693163751984,0.0,74.483306836248,0.0,,,,buffer,25.516693163751988,50.0,2.0,0.0,0.02,1.0,,
SMA50 2x/cash in+0.5%/out-0%,0.2231401795353174,0.2103831818579434,2.228145168132248,-0.23526293388327013,0.9484714648931155,41645.0062966154,384,43228.359217140765,,36.11552729199788,0.0,63.884472708002114,0.0,,,,buffer,36.11552729199788,50.0,2.0,0.005,0.0,1.0,,
SMA50 2x/cash in+0.5%/out-0.5%,0.2156014548537315,0.21596701690696404,1.919179916384643,-0.27370602354974777,0.7877117648254628,34595.79471823464,312,32516.343725767576,,33.87652358240594,0.0,66.12347641759406,0.0,,,,buffer,33.87652358240594,50.0,2.0,0.005,0.005,1.0,,
SMA50 2x/cash in+0.5%/out-1%,0.22923360446515328,0.22104244565069295,1.7008174818702804,-0.2633046923264983,0.8706020482950726,48339.23991936445,238,27260.551028612645,,31.346051934287228,0.0,68.65394806571277,0.0,,,,buffer,31.346051934287228,50.0,2.0,0.005,0.01,1.0,,
SMA50 2x/cash in+0.5%/out-2%,0.1851322946338243,0.2312040565678658,1.3222522023643923,-0.4142105706857924,0.44695212468215845,16156.126038545846,190,8123.588994238619,,27.291997880233176,0.0,72.70800211976682,0.0,,,,buffer,27.291997880233176,50.0,2.0,0.005,0.02,1.0,,
SMA50 2x/cash in+1%/out-0%,0.2189540864714914,0.20558531651352757,1.9823826366665946,-0.2355992191840751,0.9293497967852824,37575.30316129879,302,31512.002237513985,,38.46051934287228,0.0,61.53948065712772,0.0,,,,buffer,38.46051934287228,50.0,2.0,0.01,0.0,1.0,,
SMA50 2x/cash in+1%/out-0.5%,0.20263075297773825,0.21062560115809792,1.7286660806673646,-0.3288228188846696,0.6162308128889571,25076.98178616686,258,20795.763577938513,,36.287758346581874,0.0,63.712241653418126,0.0,,,,buffer,36.287758346581874,50.0,2.0,0.01,0.005,1.0,,
SMA50 2x/cash in+1%/out-1%,0.21409972802581145,0.21589878271351132,1.5580622038408998,-0.3378131635469072,0.6337814837582033,33336.50262542689,202,19159.234440019245,,33.465818759936404,0.0,66.53418124006359,0.0,,,,buffer,33.465818759936404,50.0,2.0,0.01,0.01,1.0,,
SMA50 2x/cash in+1%/out-2%,0.18006356858175154,0.2269236053940873,1.2528385100279325,-0.46812394398778434,0.38464934531622735,14206.986921836706,168,7193.121429910698,,29.292527821939586,0.0,70.70747217806041,0.0,,,,buffer,29.292527821939586,50.0,2.0,0.01,0.02,1.0,,
SMA50 2x/cash in+2%/out-0%,0.16859482796024738,0.19494027766295102,1.5762341912064313,-0.3215612059662382,0.5243008946108652,10599.27376121483,228,7633.126174906975,,45.389507154213035,0.0,54.610492845786965,0.0,,,,buffer,45.389507154213035,50.0,2.0,0.02,0.0,1.0,,
SMA50 2x/cash in+2%/out-0.5%,0.15402785649923256,0.20012508256931588,1.3936115157115954,-0.4079761600695784,0.37754131631849236,7275.5939156162285,206,5510.788601839398,,43.13725490196079,0.0,56.86274509803921,0.0,,,,buffer,43.13725490196079,50.0,2.0,0.02,0.005,1.0,,
SMA50 2x/cash in+2%/out-1%,0.17275874009013203,0.20674733863208056,1.3318454945418792,-0.418684996059053,0.4126222379981475,11792.64751435596,174,6381.916868737096,,39.16269210386857,0.0,60.83730789613142,0.0,,,,buffer,39.16269210386857,50.0,2.0,0.02,0.01,1.0,,
SMA50 2x/cash in+2%/out-2%,0.15371944371771584,0.21851530097808902,1.097965631352297,-0.4904477035289087,0.313426778454994,7217.495463439662,146,3807.8004016823315,,34.06200317965024,0.0,65.93799682034977,0.0,,,,buffer,34.06200317965024,50.0,2.0,0.02,0.02,1.0,,
SMA50 3x/cash in+0%/out-0.5%,0.2905209817869816,0.33393068584287683,2.073874712567692,-0.4169456169009231,0.6967838730296974,208033.08199996306,386,211420.07472766677,,31.49178590355061,0.0,0.0,68.5082140964494,,,,buffer,31.49178590355061,50.0,3.0,0.0,0.005,1.0,,
SMA50 3x/cash in+0%/out-1%,0.3201039183340155,0.3411918692143276,1.796433178011309,-0.38830973931175977,0.8243520208928258,410566.4788233872,284,240806.86218817555,,29.067302596714363,0.0,0.0,70.93269740328564,,,,buffer,29.067302596714363,50.0,3.0,0.0,0.01,1.0,,
SMA50 3x/cash in+0%/out-2%,0.25075803420405607,0.355420423220354,1.3681162673494611,-0.6480880579597745,0.38691969574853685,81364.53800697098,214,34782.6231131792,,25.516693163751984,0.0,0.0,74.483306836248,,,,buffer,25.516693163751988,50.0,3.0,0.0,0.02,1.0,,
SMA50 3x/cash in+0.5%/out-0%,0.27050505065695596,0.3172733580025815,2.105468062760054,-0.4018151689347455,0.6732076625531421,130166.75020616487,384,145961.16012157936,,36.11552729199788,0.0,0.0,63.884472708002114,,,,buffer,36.11552729199788,50.0,3.0,0.005,0.0,1.0,,
SMA50 3x/cash in+0.5%/out-0.5%,0.25904569480181516,0.32580555927997706,1.8028147485560477,-0.4858314064664333,0.5332008004297535,99190.28007404796,312,105551.85522943176,,33.87652358240594,0.0,0.0,66.12347641759406,,,,buffer,33.87652358240594,50.0,3.0,0.005,0.005,1.0,,
SMA50 3x/cash in+0.5%/out-1%,0.28398311541771415,0.3330186511589472,1.5998554647302463,-0.47523951908093526,0.597557871380117,178635.90217499045,238,109078.5524429665,,31.346051934287228,0.0,0.0,68.65394806571277,,,,buffer,31.346051934287228,50.0,3.0,0.005,0.01,1.0,,
SMA50 3x/cash in+0.5%/out-2%,0.2139526475764184,0.3479684378428303,1.227942065866557,-0.6680741466148837,0.32025284717349345,33215.576580958135,190,18300.170629393888,,27.291997880233176,0.0,0.0,72.70800211976682,,,,buffer,27.291997880233176,50.0,3.0,0.005,0.02,1.0,,
SMA50 3x/cash in+1%/out-0%,0.2622177224102622,0.3097067255187253,1.8526196552725043,-0.45793056899615786,0.5726145843136806,106966.56979551882,302,99107.44673975276,,38.46051934287228,0.0,0.0,61.53948065712772,,,,buffer,38.46051934287228,50.0,3.0,0.01,0.0,1.0,,
SMA50 3x/cash in+1%/out-0.5%,0.23815109310635618,0.3173537077798887,1.6074894605125438,-0.5555915724240019,0.4286441784336682,60043.16217335917,258,56734.074585701266,,36.287758346581874,0.0,0.0,63.712241653418126,,,,buffer,36.287758346581874,50.0,3.0,0.01,0.005,1.0,,
SMA50 3x/cash in+1%/out-1%,0.2589030282445335,0.3250694955802493,1.4499552678101302,-0.5699284491934236,0.45427286286715335,98853.69232100618,202,64748.70942639607,,33.465818759936404,0.0,0.0,66.53418124006359,,,,buffer,33.465818759936404,50.0,3.0,0.01,0.01,1.0,,
SMA50 3x/cash in+1%/out-2%,0.20600248693865075,0.3413545939063799,1.1545558454889695,-0.7182750871987507,0.2868016594339276,27273.898320980148,168,15953.254483050987,,29.292527821939586,0.0,0.0,70.70747217806041,,,,buffer,29.292527821939586,50.0,3.0,0.01,0.02,1.0,,
SMA50 3x/cash in+2%/out-0%,0.1908200554190307,0.2938968704483911,1.4536171302314018,-0.5416590664104824,0.35228812227509654,18651.249001125678,228,14861.833261515949,,45.389507154213035,0.0,0.0,54.610492845786965,,,,buffer,45.389507154213035,50.0,3.0,0.02,0.0,1.0,,
SMA50 3x/cash in+2%/out-0.5%,0.1695210078309839,0.3018912779540558,1.277266015268466,-0.6261986025510852,0.2707144460884586,10854.172546813426,206,9512.21879613937,,43.13725490196079,0.0,0.0,56.86274509803921,,,,buffer,43.13725490196079,50.0,3.0,0.02,0.005,1.0,,
SMA50 3x/cash in+2%/out-1%,0.19921517302461234,0.31165431231368684,1.2253153728355997,-0.6364522043620136,0.31300885071850404,23026.3247225616,174,14139.15426215574,,39.16269210386857,0.0,0.0,60.83730789613142,,,,buffer,39.16269210386857,50.0,3.0,0.02,0.01,1.0,,
SMA50 3x/cash in+2%/out-2%,0.16892715499634448,0.3289446210427839,0.9980512626692576,-0.7209853361574914,0.23430040324626544,10690.062348463533,146,6872.829806118225,,34.06200317965024,0.0,0.0,65.93799682034977,,,,buffer,34.06200317965024,50.0,3.0,0.02,0.02,1.0,,
SMA100 1x/cash in+0%/out-0.5%,0.14660846218014134,0.11428052393393913,1.8397476703806765,-0.12229963341869814,1.1987645267767963,5995.776955420598,264,2818.7860019768646,,29.16004239533651,70.83995760466348,0.0,0.0,,,,buffer,29.160042395336514,100.0,1.0,0.0,0.005,1.0,,
SMA100 1x/cash in+0%/out-1%,0.14445472496064493,0.11634089671495408,1.6081555834198396,-0.14833944497826426,0.9738119552881667,5666.997725625633,202,2030.3444451367534,,28.00741918388977,71.99258081611023,0.0,0.0,,,,buffer,28.007419183889773,100.0,1.0,0.0,0.01,1.0,,
SMA100 1x/cash in+0%/out-2%,0.13483293935637142,0.12045070564064984,1.3022519734410198,-0.187804603432584,0.7179426749503094,4399.138062653492,140,1191.5077917589838,,25.66242713301537,74.33757286698463,0.0,0.0,,,,buffer,25.662427133015367,100.0,1.0,0.0,0.02,1.0,,
SMA100 1x/cash in+0.5%/out-0%,0.14054803258615367,0.11072883029659641,1.8392996531785226,-0.14433385951801073,0.9737703478276029,5114.557117278786,260,2538.1569167455236,,31.968733439321674,68.03126656067833,0.0,0.0,,,,buffer,31.968733439321674,100.0,1.0,0.005,0.0,1.0,,
SMA100 1x/cash in+0.5%/out-0.5%,0.14269141418082754,0.11244679686686443,1.6462227067883406,-0.10457461821075374,1.364493761700907,5410.859045550101,200,1984.3995594853188,,30.696873343932168,69.30312665606783,0.0,0.0,,,,buffer,30.696873343932168,100.0,1.0,0.005,0.005,1.0,,
SMA100 1x/cash in+0.5%/out-1%,0.13605106712611237,0.11452991544104009,1.4595044281658083,-0.12266658155045548,1.109112729860753,4543.005966957614,166,1458.0943030255742,,29.372019077901427,70.62798092209857,0.0,0.0,,,,buffer,29.37201907790143,100.0,1.0,0.005,0.01,1.0,,
SMA100 1x/cash in+0.5%/out-2%,0.13060320210038978,0.118710912548736,1.2329612349861965,-0.1482745226783077,0.8808202497723959,3932.9877670098695,120,985.8501561447781,,27.106518282988873,72.89348171701113,0.0,0.0,,,,buffer,27.106518282988873,100.0,1.0,0.005,0.02,1.0,,
SMA100 1x/cash in+1%/out-0%,0.1297129690673826,0.10940497334491887,1.6688667334612863,-0.19682739382202638,0.6590188822226167,3841.1485271301112,232,1824.5727317064486,,33.63804981452041,66.3619501854796,0.0,0.0,,,,buffer,33.6380498145204,100.0,1.0,0.01,0.0,1.0,,
SMA100 1x/cash in+1%/out-0.5%,0.13266711327428915,0.11126987926186983,1.512607149293092,-0.1184756965860379,1.1197833572385485,4154.145849075817,182,1487.5973879118294,,32.1939586645469,67.8060413354531,0.0,0.0,,,,buffer,32.1939586645469,100.0,1.0,0.01,0.005,1.0,,
SMA100 1x/cash in+1%/out-1%,0.12991513784802278,0.11347501407767359,1.377382842776821,-0.1316850562472454,0.986559458987514,3861.8211732619407,154,1216.6751647396172,,30.789613142554316,69.21038685744568,0.0,0.0,,,,buffer,30.78961314255432,100.0,1.0,0.01,0.01,1.0,,
SMA100 1x/cash in+1%/out-2%,0.12421521452962625,0.11780444508715109,1.1642201765545535,-0.1488978849547316,0.8342308862707523,3318.257788712857,114,838.6609572866251,,28.272390037095917,71.72760996290408,0.0,0.0,,,,buffer,28.27239003709592,100.0,1.0,0.01,0.02,1.0,,
SMA100 1x/cash in+2%/out-0%,0.11263680063681591,0.10537965860827286,1.3802885317585631,-0.23890537611482313,0.4714703472502863,2432.469690454885,178,1094.6656417310428,,37.188659247482775,62.81134075251722,0.0,0.0,,,,buffer,37.188659247482775,100.0,1.0,0.02,0.0,1.0,,
SMA100 1x/cash in+2%/out-0.5%,0.116856705432558,0.10746198594523276,1.3035866237012053,-0.14647811608060463,0.7977758627661047,2724.9702136690594,150,963.8031092968124,,35.4266030736619,64.5733969263381,0.0,0.0,,,,buffer,35.426603073661894,100.0,1.0,0.02,0.005,1.0,,
SMA100 1x/cash in+2%/out-1%,0.1165627507276592,0.10966188753808849,1.2095301010912616,-0.15309844284524438,0.7613581729598887,2703.5388290072683,128,845.7572560668474,,34.14149443561209,65.85850556438791,0.0,0.0,,,,buffer,34.14149443561208,100.0,1.0,0.02,0.01,1.0,,
SMA100 1x/cash in+2%/out-2%,0.1148770099714902,0.11421662780589742,1.0708763051175363,-0.19844550892691143,0.5788844030418447,2583.7473324765224,100,656.8283521808625,,31.73025967143614,68.26974032856386,0.0,0.0,,,,buffer,31.73025967143614,100.0,1.0,0.02,0.02,1.0,,
SMA100 2x/cash in+0%/out-0.5%,0.21714389984643834,0.22315284935684002,1.7089008128821193,-0.3334880545503484,0.6511294689077236,35937.05783259358,264,16906.081524566052,,29.16004239533651,0.0,70.83995760466348,0.0,,,,buffer,29.160042395336514,100.0,2.0,0.0,0.005,1.0,,
SMA100 2x/cash in+0%/out-1%,0.21393965373128432,0.22771351547682345,1.4788849100239034,-0.40120077261148224,0.5332483592659,33204.91375940871,202,11751.501686276588,,28.00741918388977,0.0,71.99258081611023,0.0,,,,buffer,28.007419183889773,100.0,2.0,0.0,0.01,1.0,,
SMA100 2x/cash in+0%/out-2%,0.19560041265313277,0.23485204831671136,1.1831281724620861,-0.5219667137462033,0.3747373299904328,21032.856260774093,140,5881.492537551018,,25.66242713301537,0.0,74.33757286698463,0.0,,,,buffer,25.662427133015367,100.0,2.0,0.0,0.02,1.0,,
SMA100 2x/cash in+0.5%/out-0%,0.21567269074940865,0.21647148196131644,1.7440557263133463,-0.3372037110598266,0.6395916879786179,34656.6589030736,260,16014.939801707937,,31.968733439321674,0.0,68.03126656067833,0.0,,,,buffer,31.968733439321674,100.0,2.0,0.005,0.0,1.0,,
SMA100 2x/cash in+0.5%/out-0.5%,0.22303711820134065,0.21953579421393343,1.560415168215347,-0.3100215170423474,0.7194246397125876,41539.87940572658,200,13567.769605909536,,30.696873343932168,0.0,69.30312665606783,0.0,,,,buffer,30.696873343932168,100.0,2.0,0.005,0.005,1.0,,
SMA100 2x/cash in+0.5%/out-1%,0.20586214880701448,0.22437549523953998,1.3593518602239003,-0.3370877918189113,0.6107078150062663,27178.858853558067,166,8063.177352703333,,29.372019077901427,0.0,70.62798092209857,0.0,,,,buffer,29.37201907790143,100.0,2.0,0.005,0.01,1.0,,
SMA100 2x/cash in+0.5%/out-2%,0.18515338951821958,0.23158800291155404,1.1031760473535437,-0.4532239861897367,0.4085251336205921,16164.754262829281,120,4370.968567485488,,27.106518282988873,0.0,72.89348171701113,0.0,,,,buffer,27.106518282988873,100.0,2.0,0.005,0.02,1.0,,
SMA100 2x/cash in+1%/out-0%,0.19811341365962276,0.21320313561507326,1.5985816526650207,-0.3558752743627693,0.5566933921283654,22400.140030824525,232,9651.365829211463,,33.63804981452041,0.0,66.3619501854796,0.0,,,,buffer,33.6380498145204,100.0,2.0,0.01,0.0,1.0,,
SMA100 2x/cash in+1%/out-0.5%,0.20061061036843575,0.21674308900469313,1.4245739263626997,-0.31421911786441026,0.6384417718816265,23843.74237516702,182,7913.966421606283,,32.1939586645469,0.0,67.8060413354531,0.0,,,,buffer,32.1939586645469,100.0,2.0,0.01,0.005,1.0,,
SMA100 2x/cash in+1%/out-1%,0.1908269919403096,0.22176892712411886,1.2701031805146534,-0.34447268213487664,0.5539684330195803,18654.508133336352,154,5673.149082356882,,30.789613142554316,0.0,69.21038685744568,0.0,,,,buffer,30.78961314255432,100.0,2.0,0.01,0.01,1.0,,
SMA100 2x/cash in+1%/out-2%,0.17120928609807096,0.22951211866696275,1.0305924994452649,-0.4677901970494369,0.3659958827225643,11334.13916640752,114,3185.9037084689166,,28.272390037095917,0.0,71.72760996290408,0.0,,,,buffer,28.27239003709592,100.0,2.0,0.01,0.02,1.0,,
SMA100 2x/cash in+2%/out-0%,0.16257749046544268,0.20522250830179575,1.3029251106265827,-0.45067533248025027,0.3607419327139837,9078.703263842079,178,4031.5059308806703,,37.188659247482775,0.0,62.81134075251722,0.0,,,,buffer,37.188659247482775,100.0,2.0,0.02,0.0,1.0,,
SMA100 2x/cash in+2%/out-0.5%,0.16836879705539087,0.20921798323076346,1.2118196974263495,-0.44414015426354264,0.37908933799190936,10537.9506175404,150,3644.280050469052,,35.4266030736619,0.0,64.5733969263381,0.0,,,,buffer,35.426603073661894,100.0,2.0,0.02,0.005,1.0,,
SMA100 2x/cash in+2%/out-1%,0.16333579301355616,0.21437313360414476,1.0940659029221225,-0.45403220094840774,0.3597449534909006,9258.019112507433,128,3010.704467048101,,34.14149443561209,0.0,65.85850556438791,0.0,,,,buffer,34.14149443561208,100.0,2.0,0.02,0.01,1.0,,
SMA100 2x/cash in+2%/out-2%,0.15693115721786888,0.2225244436249951,0.9478684261582715,-0.5376539267249447,0.2918813560495995,7845.140397848551,100,2238.1649383914355,,31.73025967143614,0.0,68.26974032856386,0.0,,,,buffer,31.73025967143614,100.0,2.0,0.02,0.02,1.0,,
SMA100 3x/cash in+0%/out-0.5%,0.26098370846917596,0.3363466244486997,1.5998636804558537,-0.5919993961823535,0.4408513085523235,103873.76491980054,264,46778.16314850138,,29.16004239533651,0.0,0.0,70.83995760466348,,,,buffer,29.160042395336514,100.0,3.0,0.0,0.005,1.0,,
